graf,druzina,alpha,alpha^2,alpha_od
K4,polni,1,1,1
C5,cikli,2,1,1
P6,poti,3,2,2
K1,polni,1,1,1
K2,polni,1,1,1
K3,polni,1,1,1
K5,polni,1,1,1
K6,polni,1,1,1
K7,polni,1,1,1
K8,polni,1,1,1
K9,polni,1,1,1
K10,polni,1,1,1
C4,cikli,2,1,1
C6,cikli,3,2,2
C7,cikli,3,2,2
C8,cikli,4,2,2
C9,cikli,4,3,3
C10,cikli,5,3,3
C11,cikli,5,3,3
C12,cikli,6,4,4
C13,cikli,6,4,4
C14,cikli,7,4,4
C15,cikli,7,5,5
C16,cikli,8,5,5
C17,cikli,8,5,5
C18,cikli,9,6,6
C19,cikli,9,6,6
C20,cikli,10,6,6
K11,polni,1,1,1
K12,polni,1,1,1
K13,polni,1,1,1
K14,polni,1,1,1
K15,polni,1,1,1
K16,polni,1,1,1
K17,polni,1,1,1
K18,polni,1,1,1
K19,polni,1,1,1
K20,polni,1,1,1
